Reference,Left,KWIC,Right
"PA605991,2017-07-27,Genevard, Annie","en cause, mais l'' opportunité des dépenses engagées dans ce cadre est interrogée. Vous voyez bien dans quelle voie nous",nous sommes engagés,"malgré nous ! Cette enveloppe, nécessaire au bon fonctionnement de notre mandat, est contestée. Pourtant, comme l'' a"
"PA719770,2017-07-27,Bachelier, Florian","justification des dépenses prévue par le texte, il a laissé au bureau de chaque assemblée le soin de décider si les frais",correspondants seront pris en charge ou remboursés,et s'' ils feront l'' objet d'' un contrôle a priori ou a posteriori. Notre commission des lois – je l'' en remercie – a renforcé
"PA721202,2017-07-27,Coquerel, Éric",". Rien ne tout cela ne nous choque donc. En revanche, des questions se posent, dont celle de savoir si les frais à",engager seront remboursés,sur présentation de justificatifs ou s'' ils susciteront le versement d'' une avance. La première option suppose que le
"PA721624,2017-07-27,Avia, Laetitia",", tous les indépendants, commerçants, artisans, chefs d'' entreprise et de très nombreux salariés doivent justifier",des sommes engagées,"dans le cadre de l'' exercice de leur profession. Me voilà aujourd''hui députée, et ce qui me paraissait évident n'' a plus"
"PA719874,2017-07-27,Jacquier-Laforge, Élodie","commission est à la fois clair et équilibré. Je ne reviens pas sur le dispositif, qui a été présenté plusieurs fois. Nous",nous sommes engagés,à ce que cette modification apporte de la clarté. Le groupe MODEM votera donc le texte en l'' état. J'' appellerai
"PA609726,2017-07-27,Aubert, Julien","que le budget de l'' année précédente était manifestement insincère. Mais évidemment, comme ce manque de sincérité n",'' est jamais sanctionné,", le problème perdure. J'' entends bien l'' argumentation de la garde des sceaux et de la rapporteure mais, faute d''"
"PA330008,2017-07-27,Breton, Xavier","par le législateur, les commissaires aux comptes des formations politiques ne pourraient faire plus d'' un mandat",et seraient remplacés,"tous les six ans. Dès lors que l'' allégement de deux à un commissaire aux comptes a été décidé, il est nécessaire de mettre"
"PA721908,2017-07-27,Braun-Pivet, Yaël","avis de la commission ? Avis défavorable : un tel amendement reviendrait à nous priver des photos des petits chats, et j''",en serais très déçue... Sacré,"niveau ! Blague à part , le juge électoral a déjà été saisi de cette question. On n'' a pas compris la blague ! S '' il vous plaît"
"PA607553,2017-07-28,Potier, Dominique",", malheureusement à géométrie variable, des députés dans la marche et la dynamique des projets où l'' argent de l''",État est engagé,sur les territoires. Nous pourrions avoir un nouveau pacte de présence et de contribution à la vie publique du député
"PA643127,2017-07-28,Questel, Bruno","y a siégé pendant trente-six ans, en n'' exerçant qu'' un seul mandat, en ne siégeant jamais à la commission DETR , et qui a",toujours été réélu,"assez facilement. Il existe donc d'' autres moyens d'' être ancré sur le terrain que de participer à une commission,"
"PA719748,2017-07-28,Chalas, Émilie","dont nous débattons, quatre parlementaires participent déjà à la commission. Il ne s'' agit donc pas de dire que nous",ne sommes pas représentés,ou que nous n'' avons pas d'' influence ; l'' enjeu est de savoir si notre nombre doit augmenter ou non. La question de la
"PA722142,2017-07-28,Ruffin, François",sur la question de la parité sociale. Je vous ai écoutés pendant des heures discuter de l'' IRFM ; quand on sait que 50 % de la,population est représentée,"à l'' Assemblée nationale par 2,8 % des députés, je m'' autorise à prendre deux minutes pour en reparler. Je pense en effet"
"PA720546,2017-07-28,Bruneel, Alain","activité et, plus globalement, dans l'' intégrité de notre système fiscal. Les conditions dans lesquelles un tel délit",pourrait être poursuivi et sanctionné,", en particulier l'' application territoriale de la loi française, posent question, notamment lorsque le démarchage"
"PA722142,2017-07-28,Ruffin, François",de je ne sais quelle indemnité. Je suis d'' accord avec les mesures proposées et je les ai portées pendant ma campagne. Je m,'' étais engagé,"envers mes électeurs à voter le projet de loi de moralisation de la vie publique. À présent, je constate son aspect"
"PA266797,2017-07-28,Gosselin, Philippe",", et non sur l'' action publique, thème beaucoup plus large sur lequel il faudra revenir dès lors que les amendements",ont été écartés ou retoqués,", et pas simplement dans le cadre d'' un texte de portée constitutionnelle. Il ne s'' agit vraiment pas du grand texte de la"
"PA722190,2017-07-28,Attal, Gabriel",", il faut des réformes structurelles. Il faut soutenir nos collectivités et nos associations. Le Gouvernement s",'' est engagé,"à le faire. Mes chers collègues , je vous invite donc à voter ces articles. Enfin, je tiens à répondre à Mme Ménard , qui"
"PA606712,2017-07-28,Lurton, Gilles",". De ces apports financiers, j'' ai fait le choix sans aucun parti pris politique, en toute transparence, comme je m''",y étais engagé,"dès le début de mon mandat, avec une communication très large grâce à l'' appui des organes de presse locaux. Cette"
"PA267527,2017-07-28,Saddier, Martial","les mains pures, mais ils n'' auront plus de mains. La parole est à M. Martial Saddier . Durant la campagne électorale, je m",'' étais engagé,"à être présent lors de l'' examen du projet de loi sur la moralisation de la vie publique. Je suis là depuis lundi dernier,"
"PA267527,2017-07-28,Saddier, Martial",". Je suis là depuis lundi dernier, comme d'' autres, et je serai là jusqu'' à demain matin s'' il le faut. Nous aussi ! Je m",'' étais engagé,"aussi à soutenir des avancées nous concernant, ce que j'' ai fait depuis lundi et ce que je ferai probablement à ma manière"
"PA1695,2017-07-28,Jacob, Christian","et faire payer la note aux collectivités territoriales. Eh oui, malheureusement ! Voilà le combat dans lequel vous",vous êtes engagés,"! Par ailleurs, j'' ai le sentiment qu'' un certain nombre d'' entre vous se sont rendu compte de leur erreur et que vous étiez"
"PA702054,2017-07-28,Claireaux, Stéphane",dire que les fonds de la réserve parlementaire sont vraiment attendus par les associations locales. Quand bien même,celle-ci serait remplacée,"par un dispositif de dotations au profit des communes rurales, je doute que les associations, si utiles dans les"
"PA331582,2017-07-28,Vigier, Philippe","une contre-vérité qui vient d'' être prononcée dans cet hémicycle : le contrôle de légalité s'' exerce, le plafond de",subvention est respecté,. Aucune opération ne peut démarrer tant que le président de la commission des finances et le préfet n'' ont pas signé. C ''
"PA267527,2017-07-28,Saddier, Martial","fine, prendra la décision d'' octroyer aux associations et aux collectivités les nouvelles aides sur lesquelles vous",vous êtes engagée,"tout à l'' heure ? Je pense sincèrement que la représentation nationale mérite davantage que le simple "" avis"
"PA331582,2017-07-28,Vigier, Philippe","? Enfin, pour vous permettre de compléter la réponse que vous m'' avez faite tout à l'' heure, les parlementaires, qui",ne sont que des spectateurs engagés,"pour le moment, pourront - ils enfin contrôler la fameuse DETR ? Pourront - ils siéger de droit et participer à la"
"PA643127,2017-07-28,Questel, Bruno","que, parmi les critères qui seront attachés au nouveau dispositif, un principe de la République essentiel à mes",yeux soit respecté,": celui de laïcité. En effet, je ne comprends pas le lien entre des territoires qui seraient à défendre, comme je l'' ai"
"PA335612,2017-07-28,Lecoq, Jean-Paul",! ...puisque c'' est un élu de la République qui s'' en chargeait. Tout à fait ! Il devait rendre des comptes et il savait qu'',il serait sanctionné,"par le peuple s'' il agissait mal, ce qui est d'' ailleurs arrivé à un certain nombre de nos prédécesseurs. Un autre"
",2017-07-28,","référé du 27 novembre 2014 de la Cour des comptes , de 2010 à mi-2012, plus de 70 % des crédits de la réserve ministérielle",ont été engagés,à l'' initiative de l'' Elysée et une partie des 30 % restants l'' ont été à l'' initiative de Matignon et du ministre des
",2017-07-28,","à ces pratiques sur l'' exercice budgétaire de 2013, étant précisé que tous les crédits 2012 de la réserve ministérielle",avaient été engagés,"avant l'' élection présidentielle. Pour ces raisons, comme il n'' y a plus aujourd''hui de ligne dédiée, j'' émets un avis"
"PA335612,2017-07-28,Lecoq, Jean-Paul","d'' un temps de parole égal pendant les cinq dernières semaines de la campagne. Depuis la réforme de 2016, cette règle",a été remplacée,"par un principe d'' équité durant la phase intermédiaire, c''est-à-dire du jour de la publication de la liste des"
",2017-07-28,","lie, notre bien commun. Par ailleurs, le Président de la République , que je suivrai bien évidemment dans cette voie, s",'' est engagé,sur les questions dont nous parlons et il n'' y a pas de doute là-dessus. Les intéressés s'' honoreraient en anticipant !
"PA722046,2017-07-28,Bergé, Aurore","en amateurisme, et vous essayez ce soir de faire passer un amendement pour être les premiers à dire demain, lorsqu'' il",aura été retoqué,"par le Conseil constitutionnel , que nous avons été des amateurs en l'' acceptant. Non, nous ne sommes pas des amateurs."
"PA266797,2017-07-28,Gosselin, Philippe","bien ! Ce n'' est pas le problème ! Voilà déjà une première difficulté. De plus, un certain nombre de mes amendements ont",encore été retoqués,au titre de l'' article 40. Le travail d'' un parlementaire désigné ès qualités par le Parlement pour siéger dans d'' autres
"PA331567,2017-07-28,de La Raudière, Laure","situation de disponibilité. Or , en étant en disponibilité, le fonctionnaire, au cas où il vient à se représenter puis","à être battu, rejoint","à nouveau son administration. Dans l'' exercice de son mandat de parlementaire, il est parfois amené à contrôler son"
"PA332747,2017-07-28,de Rugy, François",". C '' est pourquoi je voterai l'' amendement du Gouvernement . Je précise, monsieur Coquerel , qu'' un député en mission n",'' est remplacé,"par son suppléant que si la mission excède six mois. À ce moment, il est considéré comme ayant démissionné d'' office. La"
"PA721210,2017-07-28,Corbière, Alexis",": si une personne qui avait été élue est battue... La guillotine ! Mes chers collègues, seul M. Corbière a la parole. ...",il est remplacé,"! Une grande partie de la défiance qu'' éprouvent nos concitoyens vient du fait qu'' il leur est souvent arrivé, après"
",2017-07-28,","Le groupe Nouvelle Gauche soutient cette proposition faite par l'' UDI ou, plus largement, Les Constructifs , ... Oui ! C",'' est ça ! ... rejoints,"par le MODEM et les Insoumis . Nous sommes, d'' une certaine façon, tous en marche ! Bienvenue, Olivier ! Nous joindrons"
"PA266797,2017-07-28,Gosselin, Philippe","casier judiciaire vierge pour les candidats aux élections, qui avait été un argument de campagne facile à comprendre,",a été remplacé,par un dispositif très complexe ; la fiscalisation pourtant annoncée de l'' indemnité représentative de frais de
"PA608695,2017-07-28,Untermaier, Cécile","questions de déontologie, extrêmement bien présentées par Delphine Batho . On ne sait toujours pas par quoi la réserve",parlementaire sera remplacée,ni si ses 150 millions seront absorbés par une mesure d'' économie ou si nous trouverons un outil démocratique pour
"PA720892,2017-08-01,Panot, Mathilde",protéger. Le corps des inspecteurs a perdu 20 % de ses effectifs entre 2007 et 2017 ; seuls vingt-six élèves inspecteurs,ont été recrutés,"en 2017. Or l'' Inspection du travail , c'' est ce qui garantit, avec les prud''hommes, le respect du code du travail et des"
"PA719570,2017-08-01,Fabre, Catherine",de mettre rapidement en œuvre les mesures attendues par les Français et sur lesquelles le Président de la République s,'' est engagé,". Ses avancées sont nombreuses ; je rappellerai ici les principales. Par ce texte, nous permettons une nouvelle"
"PA720952,2017-08-01,Taché, Aurélien","collègues qui siégez à la gauche de cet hémicycle ? Rien, absolument rien ! Nous proposons l'' avenir en commun ! Nous",nous sommes collectivement engagés,"à offrir plus de liberté et de sécurité aux salariés et aux entreprises de notre pays. Cette promesse, nous allons l''"
"PA719806,2017-08-02,Auconie, Sophie","Constructifs : républicains, UDI , indépendants. Monsieur le ministre de l'' agriculture, la semaine dernière, vous",vous êtes engagé,devant nous à tenir le calendrier de la PAC et à remédier aux retards de versement qui s'' accumulent depuis bientôt deux
"PA720386,2017-08-02,Di Filippo, Fabien","avaient été nombreux, pour les participants comme pour les communes environnantes. Si le mode de vie de chacun",doit être respecté,", c'' est aussi le cas de nos territoires et de leurs habitants. Comble de la situation, la préfecture admet devoir"
"PA333818,2017-08-02,Hutin, Christian",'' il était nécessaire de compléter ce dispositif pour viser spécifiquement le terrorisme. Des négociations en ce sens,ont été engagées,"dès le mois de mars 2002, dans le cadre de l'' OMI . Réunie à Londres en septembre 2005, une conférence a adopté les deux"
"PA335612,2017-08-02,Lecoq, Jean-Paul","de ce fait dans le flou juridique, favorisant ainsi les États plutôt que les citoyens. En 2011, alors député, je m",'' étais engagé,"pour participer à la "" flottille pour la paix "" visant à briser pacifiquement le blocus d'' Israël contre Gaza . Partie un"
"PA2492,2017-08-02,Quentin, Didier",". Après les attentats du 11 septembre 2001, il est apparu nécessaire de compléter ce dispositif. Des négociations",ont été engagées,", dès le mois de mars 2002, dans le cadre de l'' OMI . Une conférence spécifique, réunie à Londres en septembre 2005, a"
"PA695100,2017-08-02,Habib, Meyer",", a aussi été adopté – cela a été également rappelé. Après les attentats du 11 septembre 2001, de nouvelles négociations",ont été engagées,"dans le cadre de l'' OMI , dès mars 2002, afin d'' actualiser et compléter le dispositif. Une conférence spécifique a été"
"PA721262,2017-08-02,Vuilletet, Guillaume","dispositions statutaires relatives aux magistrats de la Cour des comptes . La notion de "" vacance "", par exemple",", est remplacée","par celle de "" nomination "" dans le régime des promotions pour les grades de conseiller maître et de conseiller"
"PA721908,2017-08-03,Braun-Pivet, Yaël","à la déontologie des fonctionnaires et à l'' encadrement des conflits d'' intérêts. Cette mission, dans laquelle chaque",groupe sera représenté,", rendra ses conclusions dans les prochains mois. Au vu de cet élément, nous avons également considéré que la"
"PA267330,2017-08-03,Zumkeller, Michel",", notre assemblée ne compterait pas 300 nouveaux élus ; s '' il suffisait de distribuer une enveloppe de 130 000 euros",pour être réélu,", chaque élu le serait sans difficulté. Eh oui ! La réserve parlementaire, ce n'' était pas cela. En des temps difficiles"
"PA1874,2017-08-03,Le Fur, Marc","vous n'' adoptez pas les positions des Républicains , mais parce que vous ne respectez pas vos propres engagements. Vous",vous étiez engagés,à soumettre les candidatures à la députation à l'' existence d'' un casier judiciaire vierge ; ce n'' est pas dans le texte.
"PA1874,2017-08-03,Le Fur, Marc","judiciaire vierge ; ce n'' est pas dans le texte. On me dit que vous tiendrez cet engagement, mais ce n'' est pas clair. Vous",vous étiez engagés,"à interdire les fonctions de conseil ; vous les tolérez. Un député qui conseillait Total , Elf ou un fonds de pension"
"PA1874,2017-08-03,Le Fur, Marc",béni. C '' est hypocrite ! Quelle hypocrisie ! Incroyable ! Cela n'' a aucun sens ! Et un certain nombre sont concernés ! Vous,vous étiez également engagés,"à fiscaliser, c''est-à-dire à soumettre à l'' impôt sur le revenu, l'' ensemble des sommes perçues par les députés : non"
"PA1874,2017-08-03,Le Fur, Marc",", cela représente 467 euros ; plus exactement 438 euros de CSG et 29 euros de CRDS. Puisqu'' on supprime l'' IRFM et que",nous serons demain remboursés,"uniquement sur factures, nous ne paierons plus la CSG . Et ce, alors qu'' elle va augmenter ! Vous êtes en train, mes chers"
"PA607553,2017-08-03,Potier, Dominique",sommes pas représentatifs de la société française dans sa diversité. Et si une certaine élite issue du secteur public,a été remplacée,"par une autre élite issue du secteur privé, nous sommes toujours loin de représenter la société française. Le deuxième"
",2017-08-03,",points traités dans ces rapports. Je pense ensuite à la révision constitutionnelle que le Président de la République s,'' est engagé,"à mener. Elle devra porter sur un certain nombre de points que vous avez évoqués ici. Enfin, je pense, je suis même"
"PA721908,2017-08-03,Braun-Pivet, Yaël","y compris la CSG –, à l'' exclusion des frais professionnels. Ainsi, dès lors que l'' IRFM n'' existe plus et que les frais des",parlementaires sont remboursés,"sur justificatifs, il n'' y a plus de raisons de les assujettir à la CSG . Telle est ma réponse. En contrepartie, vous"
"PA720430,2017-08-03,Bernalicis, Ugo",insoumis ! Peut-être. On parle de confiance dans la vie politique. Que vaut la confiance quand la parole donnée n,'' est pas respectée,"? Vous avez fait vôtre cet argument en commission et en séance, soulignant qu'' il est normal de voter comme un seul homme,"
"PA721202,2017-08-03,Coquerel, Éric","des membres du groupe La République en marche comme du nôtre est directement issu de la vie professionnelle, même si",nous sommes engagés,de longue date dans la vie politique – ce qui nous empêche de changer les habitudes. C '' est cela : allons vers le bénévolat
"PA607553,2017-08-03,Potier, Dominique","élite publique, elle est aujourd''hui plutôt privée. Je persiste à dire, compte tenu de mes origines, que les milieux",populaires sont peu représentés,". Il faudra des mesures structurelles, s'' appuyant sur l'' éducation populaire et l'' éducation civique, pour donner à la"
"PA607553,2017-08-03,Potier, Dominique",", s'' appuyant sur l'' éducation populaire et l'' éducation civique, pour donner à la diversité de la France la chance d",'' être représentée,"dans cette assemblée. Par ailleurs, je répète depuis le début de cette législature qu'' une limite décente,"
"PA267527,2017-08-03,Saddier, Martial","questions précises : que vont devenir ces 150 millions d'' euros ? Par quel dispositif plus transparent, mieux contrôlé",", sera remplacé","le dispositif actuel, qui avait pourtant évolué dans le temps ? Quel avantage cela procurera -t - il ? Les territoires"
"PA267527,2017-08-03,Saddier, Martial",", sera remplacé le dispositif actuel, qui avait pourtant évolué dans le temps ? Quel avantage cela procurera -t - il ? Les",territoires seront -ils équitablement servis,", comme ils l'' étaient jusqu'' à présent – je reconnais au président Bartolone d'' avoir apporté une équité qui ne pouvait"
"PA330008,2017-08-03,Breton, Xavier","est à M. Xavier Breton , pour soutenir l'' amendement n° 9. On supprime la réserve parlementaire sans savoir par quoi",elle sera remplacée,". C '' est une de nos grandes inquiétudes. Oui, c'' est vrai. En substitution de la réserve parlementaire, le Sénat avait"
"PA720430,2017-08-03,Bernalicis, Ugo","pas mettre totalement fin à la réserve ministérielle, soit – encore plus pervers – à une manœuvre délibérée pour que cet",article soit retoqué,par le Conseil constitutionnel et que la réserve du ministère de l'' intérieur perdure. La rédaction que nous proposons
"PA335999,2017-08-03,Batho, Delphine","pas que l'' on puisse dire que les collègues concernés seraient pris en traître, dans la mesure où le candidat Macron s",'' est engagé,", dans sa profession de foi, à interdire complètement le cumul entre un mandat de député et une fonction de conseil. Par"
"PA720430,2017-08-03,Bernalicis, Ugo","souhait de mettre en place un tel dispositif pour distribuer ce qui reste, quel qu'' en soit le montant. Pour éviter d",'' être retoqué,"au titre de l'' article 40 qui interdit de créer une charge supplémentaire, nous proposons que ce jury populaire puisse"
"PA721908,2017-08-03,Braun-Pivet, Yaël","d'' ores et déjà exposées. Premièrement, nous ne connaissons effectivement pas le montant des crédits qui n'' ont pas",encore été engagés,"au titre de la réserve. Deuxièmement, les dispositifs de jurys citoyens ne sont pas suffisamment au point pour pouvoir"
"PA720430,2017-08-03,Bernalicis, Ugo",Gouvernement . La réponse a été somme toute assez étrange puisqu'' il semble que des opérations pour lesquelles l'' État s,'' était engagé,", pour lesquelles les membres du corps préfectoral s'' étaient engagés ne pourront pas être financées avec des crédits"
"PA720430,2017-08-03,Bernalicis, Ugo","semble que des opérations pour lesquelles l'' État s'' était engagé, pour lesquelles les membres du corps préfectoral s",'' étaient engagés,"ne pourront pas être financées avec des crédits de paiement, bien que le ministre de l'' action et des comptes publics ait"
"PA720430,2017-08-03,Bernalicis, Ugo","semble que des opérations pour lesquelles l'' État s'' était engagé, pour lesquelles les membres du corps préfectoral s",'' étaient engagés ne pourront pas être financées,"avec des crédits de paiement, bien que le ministre de l'' action et des comptes publics ait prétendu le contraire – je vous"
"PA606171,2017-08-03,Ferrand, Richard","rase, c'' est pouvoir, une fois revenus dans nos circonscriptions, dire aux Françaises et aux Français : "" ce à quoi nous",nous sommes engagés,", sans tarder nous l'' avons voté. "" Et nous l'' avons voté à l'' issue d'' un débat démocratique, long, approfondi, face à des"
"PA721750,2017-08-09,Calvez, Céline",", et Mme la ministre des armées se sont rendus au chevet de quelques-uns de ces militaires, dont le pronostic vital n",'' est pas engagé,". Pour autant, cet acte délibéré et lâche nous rappelle le rôle crucial et la présence au quotidien de ces femmes et de ces"
",2017-08-09,","dès le 17 août – elle a même déjà été versée, au moment où je vous parle, à La Réunion et à Mayotte . Un effort social a donc",déjà été engagé,", qui sera prolongé par d'' autres efforts – je pense notamment aux fonds sociaux des établissements – destinés à venir en"
",2017-08-09,","dès le 17 août – elle a même déjà été versée, au moment où je vous parle, à La Réunion et à Mayotte . Un effort social a donc","déjà été engagé , qui sera prolongé",par d'' autres efforts – je pense notamment aux fonds sociaux des établissements – destinés à venir en aide aux plus
"PA722382,2017-08-09,Dirx, Benjamin","une augmentation de 83 à 100 millions de touristes en France , quelles sont les mesures prévues et mises en place pour",que soit respectée,"l'' obligation d'' affichage de la taxe de séjour, sa perception par la plate-forme collaborative, sa réversion"
"PA267330,2017-08-09,Zumkeller, Michel","confiance dans la vie publique. En revanche, madame la garde des sceaux, nous le voterons avec l'' espoir que la réserve",parlementaire soit remplacée,"par un mécanisme de financement qui permette aux petites communes et à la ruralité d'' exister, ... Même les villes en ont"
"PA720900,2017-08-09,Rilhac, Cécile","de soutenir nos associations, nos communes et tous les acteurs de nos territoires, ce à quoi le Gouvernement s",'' est engagé,". C '' est pourquoi, chers collègues, je vous invite à rejeter ces amendements, sans aucune réserve ! La parole est à M."
"PA721142,2017-08-09,Forteza, Paula","nationale a lancé sept groupes de travail sur la réforme de notre institution, dans lesquels tous les groupes",politiques seront représentés,"équitablement. Ils porteront sur des thématiques très larges, comme l'' organisation de nos travaux, l'' intégration"
"PA719938,2017-08-09,Fesneau, Marc","objectif que de valoriser notre rôle de parlementaire, de renouer le fil du dialogue avec ceux que nous représentons, d",'' être respectés,"comme parlementaires. Bref : l'' objectif est de retrouver la confiance. La parole est à M. Philippe Vigier , pour le"
"PA332747,2017-09-25,de Rugy, François","L. 141-1, L. 151 et L. 176 du code électoral, le ministre d'' État , ministre de l'' intérieur, m'' a informé que M. Jacques",Bompard est remplacé,"jusqu'' au renouvellement de l'' Assemblée nationale par Mme Marie-France Lorho , élue en même temps que lui à cet effet. L"
"PA267785,2017-09-25,Larrivé, Guillaume","la commission des lois ont fait litière de cet argument, car les mesures que vous supprimez en sortant de l'' état d''",urgence seraient remplacées,"par des demi-mesures, dont le caractère opérationnel, malgré l'' inventivité juridique des services du ministère de l"
"PA330240,2017-09-25,Ciotti, Éric","et d'' enquête. Vous connaissez pourtant la solution, le chemin qu'' il convient de suivre en la matière. Nous nous",y étions engagés,", ne vous en déplaise, avec la création de la Direction centrale du renseignement intérieur , la DCRI , issue de la fusion"
"PA721702,2017-09-25,Fauvergue, Jean-Michel","pas dire qu'' il ne faut pas recruter des policiers et des gendarmes, et d'' ailleurs le Gouvernement et le Président s''",y sont engagés,. Néanmoins je suis assez interloqué d'' entendre certains de nos amis réclamer dans cet hémicycle toujours plus de
"PA345619,2017-09-26,Philippe, Édouard","qui venons de l'' autoriser, et je suis surpris que vous ne le reconnaissiez pas. Bravo ! De même, monsieur Jacob , nous",nous sommes engagés,à ne pas baisser les dotations aux collectivités territoriales – le ministre de l'' action et des comptes publics aura l''
"PA720878,2017-09-26,Saint-Martin, Laurent","? Élus avec la mission de transformer en profondeur notre pays après plusieurs décennies d'' impasses, le changement",doit être engagé,"au plus tôt, en mobilisant toutes les énergies. Hier, à la suite des travaux menés par Jean Pisani-Ferry , vous avez"
"PA345619,2017-09-26,Philippe, Édouard",vers l'' interdiction de l'' usage des substances dangereuses et vers une agriculture moins dépendante aux pesticides.,Nous sommes résolument engagés,"dans cette voie, et nous serons extrêmement attentifs lorsqu'' il s'' agit de santé, d'' environnement et de capacité pour"
"PA722252,2017-09-26,Rixain, Marie-Pierre","de communication. Cependant, dix-huit mois plus tard, les termes de l'' accord, notamment en matière d'' emploi,",ne sont manifestement pas respectés,. Ah ! Les chiffres parlent d'' eux-mêmes. Nokia s'' est engagé à recruter 330 chercheurs français avant le 31 décembre
"PA722252,2017-09-26,Rixain, Marie-Pierre",", notamment en matière d'' emploi, ne sont manifestement pas respectés. Ah ! Les chiffres parlent d'' eux-mêmes. Nokia s",'' est engagé,à recruter 330 chercheurs français avant le 31 décembre 2017 – dans trois mois – pour procéder in fine à 500 embauches au
"PA721560,2017-09-26,Griveaux, Benjamin",il y a deux ans. Cela ne serait pas tolérable ! La confiance des salariés doit être restaurée et la parole de l'' État,doit être respectée,". S '' agissant du rôle que l'' État entend jouer dans les prochaines semaines, le Président de la République a indiqué que"
"PA721560,2017-09-26,Griveaux, Benjamin",des engagements qui ont été pris. Cela nous rassure ! Nous mettrons tout en œuvre pour que les engagements que vous,rappeliez soient respectés,", à savoir le maintien de 4 200 emplois à la fin de l'' année 2017 et de 2 500 postes en recherche et développement à la fin de l''"
"PA721560,2017-09-26,Griveaux, Benjamin",", nous procéderons à un examen détaillé des engagements pris par Nokia et de leur état d'' avancement afin qu'' ils",puissent être respectés,. Cette fermeté doit évidemment s'' accompagner d'' un esprit constructif pour que la fusion entre Alcatel-Lucent et
"PA267440,2017-09-26,Diard, Éric","de conscience, ne peut être prononcée que pour des motifs graves. Aussi lorsque la fermeture a été prononcée, doit -",elle être impérativement respectée,". Si ce n'' est pas le cas, on peut considérer qu'' il existe une intention délibérée d'' entretenir la situation qui, par sa"
"PA267440,2017-09-26,Diard, Éric","d'' État , de rendre possible la fermeture définitive d'' un lieu de culte, lorsque l'' arrêté de fermeture temporaire n'' a",pas été respecté,". Enfin, monsieur le rapporteur, nous sommes nombreux, sur ces bancs, à avoir déjà été rapporteur de divers projets de"
"PA720606,2017-09-26,Pajot, Ludovic","un périmètre inférieur à celui de la commune. S '' il habite Paris , Lyon ou Marseille , cette interdiction, à supposer qu''",elle soit respectée,", ne sera finalement pas si contraignante ; il pourra donc continuer à rencontrer ses amis. Cette décision d''"
"PA721364,2017-09-26,Gauvain, Raphaël",? Avis défavorable. Je rappelle que l'' article 6 de la loi de 1955 prévoit que la vie familiale et professionnelle,doit être respectée,", même dans le cadre de l'' état d'' urgence. Quel est l'' avis du Gouvernement ? L'' article 6 de la loi du 3 avril 1955 relative à"
"PA722110,2017-09-26,Wulfranc, Hubert","conformer à cette règle, qui nous sied à tous et qui permet au débat de rester serein. La parole est à M. Hubert Wulfranc .",Nous sommes engagés,"depuis maintenant près de quarante-huit heures dans ce débat, dont chacun des groupes admet qu'' il est tout à la fois"
"PA608695,2017-09-27,Untermaier, Cécile",", mais je soutiens qu'' il n'' est pas interdit d'' inscrire dans la loi des dispositions d'' ordre réglementaire, et que ce n",'' est jamais sanctionné,"par le Conseil constitutionnel . En outre, connaissant la difficulté à faire travailler ensemble les services du fait"
"PA719578,2017-09-27,Prud''homme, Loïc",opérations d'' infiltration ainsi que l'' interception et l'' enregistrement de correspondances électroniques. Nous,nous sommes engagés,", dans notre programme L'' Avenir en commun , à lutter efficacement contre toutes les menaces pesant sur la France sans"
"PA719578,2017-09-27,Prud''homme, Loïc","sur la France sans sacrifier les droits et libertés fondamentales. Ainsi, notre Livret "" sécurité "" rappelle que nous",nous sommes engagés,à abroger la loi Urvoas . Un amendement a été déposé en ce sens. Nous voterons donc contre cet article. Bravo ! La parole
"PA721364,2017-09-27,Gauvain, Raphaël",", celui-ci nous ayant alertés sur les difficultés qu'' il y avait à poursuivre ces parents, le fondement sur lequel",pouvaient être engagées,des poursuites n'' étant qu'' un simple délit de financement du terrorisme ; c'' était souvent inutile. Il nous avait
"PA719202,2017-09-27,Paris, Didier","substance : il demande aux policiers de faire une preuve impossible alors que de toute façon, en cas d'' infraction,",ils sont sanctionnés,par la loi. L'' article 78-2 du code de procédure pénale permet des contrôles d'' identité soit en cas d'' infraction
"PA268019,2017-09-27,Lagarde, Jean-Christophe","fonction, de demander au préfet, en cas de doute légitime, si les services de l'' État estiment qu'' une personne en passe d",'' être recrutée,"présente une dangerosité potentielle. Cela ne concerne pas tous les fichiers S , mais les trois ou quatre premières"
"PA268019,2017-09-27,Lagarde, Jean-Christophe","ou quatre premières catégories. Encore une fois, si un attentat est un jour commis dans une école par quelqu''un qui",a été recruté,"alors qu'' il était surveillé par les services de l'' État , voire qui avait déjà été interpellé par la DGSI , ce qu'' un maire"
"PA606098,2017-09-27,Marleix, Olivier","Lagarde et comme vous le faites de nouveau. Les personnels de l'' éducation nationale, qui peuvent être contractuels",", sont parfois recrutés","à la hâte, notamment à chaque rentrée, pour combler des trous. Cela présente une véritable difficulté. Dans chaque"
"PA227076,2017-09-28,Gourault, Jacqueline","vient de le dire le rapporteur, la CNIL dispose de larges pouvoirs de contrôle a posteriori et pourra donc veiller à ce",que soient respectés,"les principes fixés par la loi de janvier 1978 relative à l'' informatique, aux fichiers et aux libertés, ainsi que les"
"PA227076,2017-09-28,Gourault, Jacqueline","vient de le dire le rapporteur, la CNIL dispose de larges pouvoirs de contrôle a posteriori et pourra donc veiller à ce",que soient respectés les principes fixés,"par la loi de janvier 1978 relative à l'' informatique, aux fichiers et aux libertés, ainsi que les règles prévues par la"
