"","Reference","Left","KWIC","Right"
"156","PA721742,2018-03-27,Florennes, Isabelle",", et je tiens à vous assurer que les collectivités sont elles aussi très favorables à cette concertation et qu'' elles y","sont déjà engagées",", au-delà d'' ailleurs des questions relatives au logement. La parole est à M. Jean-François Cesarini , pour exposer sa"
"157","PA643210,2019-11-18,Lecornu, Sébastien","défavorable. Quel est l'' avis du Gouvernement ? Sur ce point, nous devons faire preuve de bon sens. Les élus municipaux","sont élus","à la fin du mois de mars et prennent généralement leurs fonctions au mois d'' avril. Fixer le délai à la fin du mois de"
"158","PA609726,2018-04-17,Aubert, Julien","qu'' ils sont concubins ? Il a raison ! Imaginez - vous le problème que cela posera ensuite si, par hasard, la demande n''","est pas acceptée","? S '' ils vous fournissent la preuve et qu'' elle n'' est pas acceptée, ils se trouveront dans une situation très compliquée"
"159","PA334843,2018-12-20,Verchère, Patrice","à 34 600 euros. Cette exonération est bienvenue, mais ces retraités seront encore taxés jusqu'' à l'' été avant d''","être remboursés","et de pouvoir bénéficier pleinement de cette mesure. Bien que nous soyons à la veille de Noël , cette exonération n'' est"
"160","PA720892,2020-06-22,Panot, Mathilde","– mais il est ignoré par la loi. Vos actes , c'' est rejeter notre proposition visant à ce que l'' infection au covid-19","soit reconnue","comme une maladie professionnelle, alors que les soignants, les caissiers, les femmes de ménage qui se sont mobilisés"
"161","PA721210,2019-02-21,Corbière, Alexis","sous le chef "", qui sert de discours et de statut au parti politique qu'' il a créé. Je n'' ai jamais dit cela ! L'' orateur s''","est décidément trompé","de texte ! De plus, il invente des citations ! La consécration du césarisme et de l'' autocratie, que constitue le"
"162","PA721880,2020-06-30,Guévenoux, Marie","sanitaire. Nous voyons bien ce qui s'' est passé en Allemagne la semaine dernière : cette préoccupation majeure doit","être prise","en compte en matière de circulation des personnes ou d'' accueil du public dans certains établissements lorsque les"
"163",",2017-07-27,",", pleinement soumis aux obligations déontologiques. Le statut du conjoint du Président de la République doit donc","être traité","dans un autre cadre pour organiser une totale transparence sur les moyens matériels et humains qui lui sont alloués. Il"
"164","PA268019,2019-02-05,Lagarde, Jean-Christophe",", dans ma circonscription, vous ne pouvez pas porter plainte le week-end, sauf si vous acceptez que votre plainte","soit traitée","de façon expéditive – bien plus que de l'' autre côté du périphérique – en raison du manque d'' officiers de police"
"165","PA717151,2019-09-18,de Sarnez, Marielle","de remercier le Gouvernement , et plus particulièrement son représentant Jean-Baptiste Lemoyne , qui a répondu et s''","est engagé","en son nom sur des questions importantes, ce dont je le remercie. Je remercie en outre chacune et chacun des collègues"
"166","PA720422,2018-10-04,Quatennens, Adrien","figurent le jour où il entre à l'' hôpital, où il est pris en charge à la suite d'' un accident de la vie, comme la maladie, où il","est remboursé","de quelque dépense de santé que ce soit. Je vous mets donc en garde contre cette vision instantanée, par le petit bout de"
"167","PA268019,2019-04-09,Lagarde, Jean-Christophe","des uns sont souvent les mêmes que celles du voisin, sauf sur un point : chaque Français considère que le meilleur impôt","est celui payé","par son voisin. Ce débat a fait naître d'' immenses attentes. Et l'' on a bien senti, en s'' approchant d'' une fin sans cesse"
"168","PA689,2017-12-20,Buffet, Marie-George","le droit à la publicité pour les sponsors des Jeux , nous serons obligés de dépenser de l'' argent public. C '' est vrai, nous","sommes piégés","par le contrat qui a été signé entre la ville de Paris et le CIO et par les conditions d'' attribution des grands événements"
"169","PA441,2019-05-28,Bello, Huguette","dernières années. Sont pris en compte non seulement le tonnage mais aussi la richesse en sucre. La récolte de l'' année","est alors rapportée","à la moyenne dite "" olympique "", c''est-à-dire celle qui exclut la meilleure et la moins bonne des récoltes. Si la perte de"
"170","PA267527,2019-06-07,Saddier, Martial","et de l'' alimentation, les projets sont bloqués. Il n'' y a plus qu'' à lancer les appels d'' offres, mais les projets","sont bloqués",". Cela fait vingt-cinq fois que je le dis en commission et dans l'' hémicycle ; je le répéterai autant qu'' il le faudra, et je"
"171","PA720652,2020-06-04,Duvergé, Bruno","est touché, voire détruit. Le cas échéant, un arrêté interministériel de reconnaissance de catastrophe naturelle","est pris",", souvent à la demande des communes sinistrées, pour que ces entreprises puissent être indemnisées. Les difficultés"
"172","PA718706,2020-02-04,Fontaine-Domeizel, Emmanuelle","sera suffisant pour faire fonctionner les urgences de Sisteron , elles rouvriront. J'' entends que des mesures ont","été prises","et je félicite Mme la ministre de l'' avoir fait, mais nous avons aussi besoin d'' entendre que ce service d'' urgences"
"173","PA720738,2019-06-24,Michels, Thierry","parole ! La parole est à M. Thierry Michels . La raison essentielle pour laquelle la collectivité est dite européenne a","été rappelée",": siège du Parlement européen , siège du Conseil de l'' Europe ! Avec Éric Straumann , j'' ai déposé récemment une"
"174","PA719420,2019-03-13,Sommer, Denis","on travaille sur un projet, on a souvent besoin de financements : ne serait -ce que pour cela, il faut le plus souvent","être accompagné",". N''isolons pas le guichet unique comme si c'' était un monstre qui déshumaniserait la relation entre le créateur d''"
"175","PA720100,2017-07-27,Pradié, Aurélien",", ou que vous ne m'' écoutez pas. Le principe de la liberté d'' action et de choix du parlementaire est assez important pour","être rappelé",". Je suis un nouvel élu, comme beaucoup d'' entre vous, et j'' estime qu'' il revient à chacun de prendre ses responsabilités"
"176","PA721976,2020-01-21,Millienne, Bruno","processus qui a commencé il y a près de deux ans par l'' élaboration de la feuille de route de l'' économie circulaire et s''","est poursuivi","par plusieurs mois de concertation à laquelle toutes les parties prenantes ont été associées. Le grand débat national"
"177","PA335758,2019-07-23,Riester, Franck","salariés avec celle des vendeurs-colporteurs de presse, d'' ores et déjà modifiée par le projet de loi. Au Sénat , je m''","étais engagé","à étudier cette question de très près dans un cadre interministériel. Votre amendement, madame Tolmont , est proche de"
"178","PA721960,2018-04-21,Obono, Danièle","données d'' organismes internationaux. Celles-ci – je suis navrée de briser votre fantasme – montrent que l'' Europe n''","est pas assaillie","par des hordes d'' immigrés ou de réfugiés, la plupart de ces derniers étant accueillis dans les pays limitrophes : il est"
"179","PA721134,2019-06-07,Lescure, Roland","but. La parole est à M. Roland Lescure . "" Je suis né en Alabama en 1918, mais ma vie a réellement commencé le jour où je me","suis engagé","pour défendre la liberté en France "". Ces mots sont de Tim Black , ancien soldat américain décoré le 9 décembre dernier de"
"180","PA720100,2018-07-17,Pradié, Aurélien","doivent pouvoir exercer un contrôle, c'' est bien auprès de l'' administration centrale et déconcentrée, qui n''","est que peu contrôlée","– en tout cas pas par les parlementaires. Quel est l'' avis de la commission ? Je ne suis pas sûr que la situation que vous"
"181","PA719550,2018-02-01,Tanguy, Liliana","peut nous offrir un niveau de sécurité juridique plus élevé que les accords commerciaux antérieurs, à condition d''","être accompagné","d'' un contrôle démocratique exigeant. Nous n'' attribuerons donc pas de chèque en blanc à nos partenaires commerciaux,"
"182","PA719930,2020-02-21,Vallaud, Boris","de rendement ou de remplacement ! Vous en êtes incapables, car ce n'' est pas vrai. Exactement ! C '' est même l'' inverse qui","est inscrit","dans le texte. À partir de 2040, même les dépenses de solidarité vont diminuer par rapport à la trajectoire. Tout ce que"
"183","PA608016,2019-11-15,Louwagie, Véronique","plus. J'' entends votre argument, madame la secrétaire d'' État , mais force est de constater, que le secteur agricole n''","est pas assez accompagné","par le Gouvernement sur cette question essentielle. L'' échéance de 2021, je le répète, est très proche, et aucune"
"184","PA333421,2017-11-09,Pancher, Bertrand","plus agir. Les collectivités ayant des obligations – car lorsqu'' on ne règle pas une question de fuite, par exemple, on","est taxé","– cela se traduira obligatoirement par une augmentation des tarifs de l'' eau. Ce n'' est pas possible, Bercy nous prend"
"185","PA720546,2018-06-15,Bruneel, Alain","au demandeur d'' emploi un véritable statut d'' usager du service public de l'' emploi, en lui donnant le droit d''","être représenté","au conseil d'' administration de Pôle emploi de la même façon que des représentants des usagers du système de santé"
"186","PA330684,2019-07-02,Boyer, Valérie","en 1991 du bien "" Paris , Rives de la Seine "" au patrimoine mondial de l'' UNESCO . Pourtant ce classement n'' a pas","été pris","en compte dans le projet de loi, sans doute par précipitation et parce que le principe de précaution n'' a pas été appliqué"
"187","PA717151,2018-03-06,de Sarnez, Marielle",". Cependant, la concurrence doit selon nous rester loyale, et les standards sociaux et environnementaux doivent","être respectés",". L'' Union européenne souhaite par exemple passer des accords aériens avec des partenaires tels que les pays du"
"188","PA720222,2018-07-17,Girardin, Éric","est inné, mais le champion se construit par le travail, l'' expérience et la formation. Cette formation à la française","est reconnue","dans le monde entier. Aujourd''hui, on excelle et on forme différemment au Havre , à Rennes , à Auxerre , à Sochaux , à"
"189","PA330357,2018-10-31,Dussopt, Olivier","25 % ! ... et comme s'' ils étaient des agents de seconde catégorie. C '' est oublier que le statut, que le Premier ministre s''","est engagé","à maintenir, prévoit que les agents contractuels ont les mêmes droits, les mêmes devoirs et les mêmes responsabilités"
"190",",2020-05-19,","aux procureurs de revoir le calendrier des audiences pour certaines affaires. Des mesures importantes ont également","été prises","s'' agissant des cours d'' assises. L'' autre part du stock correspond à des décisions rendues par les magistrats pendant"
"191","PA759830,2019-11-05,Wargon, Emmanuelle","– BEP – d'' entretien de véhicules hybrides et électriques. Les jeunes eux-mêmes nous le réclament. Les particuliers","seront évidemment accompagnés",", notamment grâce à la prime à la conversion – nous atteindrons cette année 600 000 primes à la conversion versées – et au"
"192","PA712015,2018-10-24,Dive, Julien","consiste à répondre aux besoins des salariés, des ouvriers français, qui nous regardent et qui attendent d''","être accompagnés","afin de pouvoir mieux vivre de leur travail ! Voilà le message que nous devons défendre ici ! Je vous appelle à plus de"
"193","PA720430,2020-01-28,Bernalicis, Ugo",", la seule voie politique que nous devons emprunter est celle de l'' émancipation. Les victimes de violences doivent","être maîtresses des procédures engagées","en leur nom pour être les actrices de leur propre libération. Cette proposition de loi, malgré certaines avancées,"
"194","PA717153,2018-10-26,Buzyn, Agnès",", d'' autres encore ce que l'' on appelle en anglais le case-mix, c''est-à-dire la diversité des pathologies qui y","sont prises","en charge. Mais ces éléments sont déjà pris en compte par les critères employés pour mesurer la qualité des"
"195","PA267306,2018-05-29,Chassaigne, André","paysages d'' Auvergne , en particulier du côté du Livradois-Forez , où je réside, pour s'' en rendre compte. Ces paysages","sont mangés",", je dis bien mangés par des parcelles boisées, souvent plantées d'' épicéas ou de douglas, qui ont pris le dessus par"
"196","PA345619,2020-04-14,Philippe, Édouard","en un clic, mais les choses, on le sait, ne se passent pas ainsi. Nous travaillons. Nous le faisons, comme je m'' y","étais engagé",", en bonne intelligence avec les présidents de groupe parlementaire, avec lesquels nous menons, vous pouvez en"
"197","PA335532,2019-09-24,Pau-Langevin, George","a démontré la nécessité d'' informer les jeunes gens sur le sujet. En effet, des femmes toujours plus nombreuses","sont engagées","dans la vie professionnelle, ce qui retarde l'' âge de la procréation et peut créer des problèmes de fertilité. Il faut"
"198","PA722202,2017-07-28,Jumel, Sébastien","France fracturée, divisée ; elles ont mis en exergue le fait qu'' un grand nombre de territoires avaient le sentiment d''","être oubliés et humiliés",". C '' est le fruit d'' une austérité qui a frappé de plein fouet un grand nombre de territoires : les villes moyennes, les"
"199","PA721202,2018-04-21,Coquerel, Éric",". Or , sur la base des résultats fournis par ces tests peu fiables, une existence peut se jouer. De graves décisions","sont prises . Reconnu","mineur, un individu peut bénéficier de la protection publique au titre de l'' enfance en danger. Reconnu majeur, un"
"200",",2019-01-17,","que nous avons pris auprès des avocats et de celles et ceux qui sont intervenus auprès du Gouvernement , est qu'' elle","est exclue","en matière de placement initial en garde en vue. Votre recommandation en faveur d'' un dispositif présentiel, madame"
"201","PA717153,2018-11-29,Buzyn, Agnès","être parent est difficile, aujourd''hui peut-être plus encore qu'' hier. Rappelons à cet égard que le Gouvernement","est pleinement engagé","dans le domaine de l'' aide à la parentalité et que pas moins de 130 millions d'' euros seront déployés d'' ici 2022 à cette fin"
"202","PA722268,2017-07-19,Wonner, Martine","Allemagne , qui a choisi une autre voie, mais il faut avoir en tête qu'' à ce jour seule la phase juridique de transposition","est contrôlée",", et il est certain que l'' Union européenne se saisira des modalités de transposition de chaque pays. Par ailleurs, pour"
"203","PA672,2018-03-21,Bridey, Jean-Jacques","vous l'' avez fait – Mme Marine Heilaud vient de m'' en parler –, mais le texte de votre amendement prévoit que "" les victimes","sont accompagnées","sur les plans juridique et psychologique "", que "" des cellules d'' écoute, dédiées aux situations de harcèlement ou de"
"204","PA336439,2018-12-05,Clément, Jean-Michel","me semble pas être de bonne justice. Les avocats ne demandent pas un avantage ; ils souhaitent seulement participer, en","étant reconnus","comme des professionnels, à l'' organisation de notre justice. La parole est à Mme Laetitia Avia , rapporteure de la"
"205","PA720870,2018-06-08,Mbaye, Jean François","météorologiques locales ou le type de services vendus. Il convient donc que la loi précise que l'' usage des bâtiments","sera pris","en compte dans la détermination, par le décret, des catégories de bâtiments soumis à l'' obligation, en complément de la"
"206","PA720546,2018-10-23,Bruneel, Alain","incessants ne sont pas pour les rassurer. Faute de moyens matériels et humains, ils se demandent s'' ils pourront","être correctement soignés",". Ils sont aujourd''hui entassés dans les couloirs des services d'' urgences, attendant parfois cinq à six heures avant"
"207","PA605069,2020-06-18,Bricout, Jean-Louis","; aujourd''hui, nous devons être solidaires avec elles. S '' agissant du prix des masques, la première mesure qui a","été prise a consisté","à le plafonner, à un tarif cependant un peu haut pour les particuliers. Un contrôle des marges m'' aurait"
"208","PA720846,2017-07-24,Lachaud, Bastien","de l'' État . Aux termes d'' une telle mesure, Edouard Philippe n'' aurait pas pu rejoindre AREVA sept ans seulement après","être sorti","de l'' ENA . Au final, il n'' y a rien dans ce texte pour lutter contre les conflits d'' intérêts et le pantouflage. Et alors ?"
"209","PA643210,2017-11-09,Lecornu, Sébastien","le plus rapidement possible aux mouvements de transformation que nous entamons. Le ministre d'' État Nicolas Hulot s''","est engagé","publiquement à ce que ces crédits soient maintenus. C '' est pourquoi je vous demande de bien vouloir retirer votre"
"210","PA720692,2018-04-04,Roussel, Fabien","déjà, que l'' on pourrait adapter, c'' est gaspiller inutilement l'' argent public. De plus, ces trains pourraient","être livrés","rapidement alors que, avec un nouvel appel d'' offres, les nouveaux trains ne le seraient pas avant quatre ans ! Les"
"211","PA606171,2019-10-01,Ferrand, Richard","même qui opère en 1977, quand il remporte l'' élection municipale parisienne. Et pourtant, le maire de Paris continue d''","être élu","en Corrèze , à de fortes majorités. Quand la gauche arrive au pouvoir, en 1981, elle a donc affaire à forte partie."
"212","PA719850,2019-03-07,Motin, Cendra","prêts à y consentir. "" Le bon impôt, c'' est l'' impôt qu'' on ne paie pas "", a déclaré le Président de la République . Cela peut","être compris","de deux façons. L'' impôt qu'' on ne paie pas peut être l'' impôt qu'' on ne paie plus, car nous le supprimons : tel est le cas de la"
"213","PA718720,2020-06-18,Dufrègne, Jean-Paul","ont décidé autrement. Reste que je tiens, d'' ici, à les saluer : ils se sont battus depuis longtemps pour que leurs droits","soient reconnus","– eux qui ont tant travaillé : je pense à Arlette , Yvette , Jeannot , Dédé , Jacky , Jean-Claude qui sont tous venus me voir"
"214","PA720870,2019-10-30,Mbaye, Jean François","présentes dans le Nord de la Syrie . Si cette retenue inhabituelle n'' a été que de courte durée, elle n'' a malheureusement","été suivie","d'' aucun démenti des déclarations officielles de la Maison Blanche , mais bien de la confirmation que l'' habileté"
"215","PA345619,2020-01-14,Philippe, Édouard",", sur le fondement que le régime actuel devra revenir à l'' équilibre en 2027. Ceux qui participent à cette démarche se","sont engagés","à proposer des mesures permettant de revenir à l'' équilibre en 2027 ... Lesquelles ? ...lesquelles mesures, si elles"
"216","PA721506,2018-10-31,Kuster, Brigitte","S '' il vous plaît, chers collègues ! Ce sujet concerne des dizaines de personnes. Il me semble que lorsqu'' un engagement a","été pris",", il faut le respecter : cela s'' appelle la continuité de l'' État , ou alors je ne comprends pas comment l'' on fait de la"
"217","PA333421,2018-10-22,Pancher, Bertrand","dotations aux collectivités ! C '' est vrai, le niveau de leur dotation est maintenu, mais d'' un autre côté, celles qui se","sont engagées","dans des travaux – notamment d'' assainissement – se voient retirer des financements ! Les agences les incitent à"
"218","PA721210,2019-02-15,Corbière, Alexis","à la possibilité d'' un enseignement des langues régionales dans le cadre du service public. Des mesures ont déjà","été prises","en ce sens, et il faudrait qu'' une augmentation du nombre de postes d'' enseignants garantisse véritablement ce droit."
"219","PA703535,2018-07-05,Lemoyne, Jean-Baptiste","contrôle de l'' État . Plusieurs États européens exercent un contrôle uniquement lorsque les matériels sont en voie d''","être livrés",". En France , un contrôle a lieu à chaque étape, de la prospection commerciale à la livraison. Il s'' agit donc bien d'' un"
"220","PA642764,2019-10-25,Aviragnet, Joël","formes d'' accueil – semi-internat, accueil de jour, etc. Vous dites que d'' autres critères que le taux d'' occupation","sont pris","en compte dans les textes. Pourtant, selon les associations, – du moins à ce que j'' ai compris –, cela reste le principal"
"221","PA721262,2018-07-03,Vuilletet, Guillaume","mieux sécurisé aurait été laissée sans suite, nous posent question. Pour corriger, il faut comprendre. Vous vous y","êtes engagée","en vous rendant sur place, et M. le Premier ministre s'' y est engagé en s'' exprimant dans les médias. C'' était normal, et"
"222","PA722086,2019-06-18,Taquet, Adrien","au bénéfice des professionnels qui souhaitent conjuguer carrière hospitalière et exercice libéral. Cette ambition","est inscrite","dans le plan "" ma santé 2022 "" ainsi que dans le projet de loi relatif à l'' organisation et à la transformation du système de"
"223","PA719440,2019-06-26,Cellier, Anthony","fixeront tous les cinq ans nos objectifs et la marche à suivre pour répondre à l'' urgence. Toutes ces dispositions","sont inscrites","dans le texte, qui est une des composantes de la solution et de l'' action. Mais il n'' est pas le seul. Le problème est"
"224","PA721426,2019-12-13,Riotton, Véronique","de la précarité étudiante mérite que l'' on s'' y penche, à tous niveaux. Ne serait -ce qu'' à l'' Assemblée , les repas nous","sont servis","sous forme de buffet et nous devrions réfléchir au sort des restes. Le respect des règles d'' hygiène et les"
"225","PA721674,2020-01-29,Atger, Stéphanie","contreviennent tragiquement à la liberté essentielle de refuser un mariage ou une union. Elles sont souvent, si ce n''","est systématiquement, suivies ou accompagnées","de violences conjugales et sexuelles qui, pour certaines, mènent à la mort. Pour ces raisons, contraindre une"
"226","PA721670,2017-12-19,de Montchalin, Amélie","déploiements sont exonérés de cette nouvelle IFER, étendue et élargie. Cela signifie qu'' en 2018, seul le cuivre","sera taxé","et qu'' à partir de 2019 toutes les technologies de raccordement le seront, les nouveaux déploiement étant exonérés."
"227","PA335612,2018-09-26,Lecoq, Jean-Paul","indispensables, comme l'' éducation et la santé. Malgré les grandes difficultés qu'' il a connues, le peuple cubain s'' en","est sorti",". Mais l'' île caribéenne est toujours autant critiquée par nombre d'' observateurs internationaux. Parler"
"228","PA721824,2020-01-28,Renson, Hugues",": "" c'' est au Gouvernement qu'' il appartient de répondre aux questions des membres du Parlement ; [...] le Gouvernement","est donc représenté",", pour répondre à chacune d'' elles, par celui de ses membres que le Premier ministre a désigné à cet effet. "" Le"
"229","PA719660,2019-03-05,Dubos, Christelle","échoient au titre du droit commun de protection de l'' enfance. Une fois les intéressés reconnus mineurs, ils doivent","être pris","en charge dans ce cadre car, avant d'' être des étrangers, ce sont aussi des enfants. Au total, ce sont plus de 175 millions"
"230","PA608695,2018-07-16,Untermaier, Cécile","pour proposer d'' inscrire dans l'' article 8 l'' obligation de la parité dans l'' exécutif, mesure qui ne peut","être inscrite","que dans la Constitution . Nous enverrions un signal fort en affirmant qu'' au XXIesiècle , la parité est obligatoire au"
"231","PA721824,2020-06-02,Renson, Hugues",". J'' appelle maintenant, dans le texte de la commission, les articles de la proposition de loi. Plusieurs orateurs","sont inscrits","sur l'' article. La parole est à Mme Sereine Mauborgne . Vous m'' avez citée, madame Fiat . J '' ai un point d'' accord avec vous :"
"232","PA722398,2019-11-18,Rebeyrotte, Rémy","'' un des irritants de la loi NOTRe : des communes qui ont un rôle central et qui disposaient de services communautaires ne","sont plus reconnues","comme des pôles de grande importance au sein de leur territoire. Il me semble donc important que l'' on puisse définir,"
"233",",2018-03-21,","le début du mois de décembre, si bien que l'' établissement se trouve dans l'' incapacité de voter son budget – lequel a donc","été arrêté","par Mme la rectrice, chancelière des universités –, et celle de recruter pour l'' année 2018. En outre, à compter de la fin"
"234","PA719874,2017-11-30,Jacquier-Laforge, Élodie","toute l'' année. Ils ont besoin de l'' écoute de la République . Quel est l'' avis de la commission ? Ce n'' est pas parce que je","suis élue","de l'' Isère que je donnerai un avis favorable à votre amendement, mais parce que la solidarité en amont et en aval est"
"235","PA267429,2018-05-25,Cinieri, Dino","n° 1967. Il est défendu. La parole est à M. Dino Cinieri , pour soutenir l'' amendement n° 180. Le commerce équitable","est une démarche déjà reconnue","par les pouvoirs publics français et européens comme participant au développement durable et bénéficie à ce titre de"
"236","PA267289,2019-10-25,Door, Jean-Pierre",". Il en va de même pour les courses d'' athlétisme – pas celles du dimanche, pas les randonnées. Surtout, j'' ai","été frappé par un arrêté pris","par le ministère des sports en 2017, qui impose de réaliser un électrocardiogramme aux enfants inscrits dans un club de"
"237","PA720630,2018-06-07,Minot, Maxime","notre pays en profondeur, comme aucun autre gouvernement avant vous. Or , une fois encore, ce que vous proposez","est déjà inscrit","dans la loi. Vous ne faites qu'' alourdir des prescriptions pourtant parfaitement claires. Ne vous en déplaise, et même"
"238","PA333285,2019-07-09,Garot, Guillaume","les effectifs, j'' insiste sur ce point. Quant aux moyens financiers, nous savons que le Président de la République s''","est engagé",", à la suite d'' un compromis, à baisser le prix du permis de chasser et à affecter 15 millions d'' euros à un fonds qui sera"
"239","PA721410,2019-03-21,Bonnivard, Émilie","touristique et le caractère temporaire de l'' exercice de médecins saisonniers n'' étant pas pris en compte, ils","sont exclus","de la carte des déserts médicaux. Ils se voient donc privés de dispositifs incitatifs à l'' installation, alors même qu''"
"240","PA607619,2020-06-30,Molac, Paul",", au début de la pandémie, a permis d'' isoler certains foyers de contamination ; pour le département du Morbihan , dont je","suis élu",", ce dispositif a très bien fonctionné, puisque les foyers qui sont déclarés à Auray et sur la côte n'' ont aucunement"
"241","PA608016,2017-12-06,Louwagie, Véronique","privilégie certaines zones – A et A bis–, mais ce sont toujours les mêmes territoires, notamment ruraux, qui","sont oubliés",". Oui ! Et l'' on retombe toujours dans les mêmes impasses, n'' en déplaise à nos certains collègues. Madame la secrétaire d"
"242","PA719684,2019-10-02,Dubost, Coralie","pas utile. En effet, prévoir six associations permet déjà de garantir qu'' une palette très large de sensibilités","sera représentée",". Les auditions que nous avons conduites ont rendu évident que chaque association défendait ses propres vues. Les"
"243","PA607395,2018-09-13,Travert, Stéphane","à l'' alinéa 37, qui oblige l'' acheteur à donner une information claire et lisible au producteur sur le prix auquel il","sera payé",". Cette modification n'' est pas seulement rédactionnelle, car la disposition, qui ne concernait que le secteur du lait"
"244","PA721062,2019-01-29,Ratenon, Jean-Hugues","société avec eux. Abandonnés par le système, abandonnés par la France sur son propre territoire, sans père ni mère, ils","sont livrés","à eux-mêmes. Ils n'' ont presque rien à manger et vivent dehors, souvent sous la pluie et dans la boue. N'' est - il pas du"
"245","PA719350,2018-04-11,Tamarelle-Verhaeghe, Marie","long de la carrière, sur le transfert des salariés en priorité sur la base du volontariat. Ces préoccupations majeures","sont prises","en considération par ce nouveau pacte ferroviaire, dont l'' objectif est bien la vitalité de notre service public. La"
"246","PA720878,2020-06-10,Saint-Martin, Laurent","de performances pour permettre aux parlementaires de disposer d'' un temps d'' analyse plus long, ce qui est utile et a","été apprécié",". Parallèlement, la Cour des comptes a avancé la publication de ses notes d'' exécution budgétaire et de son rapport sur"
"247","PA608083,2020-02-17,Bourguignon, Brigitte","sur les réseaux sociaux ou dans d'' autres formes d'' expression, il y a un Parlement qui permet à toutes les idées d''","être représentées","et qui est le lieu de toutes les expressions. Place maintenant au travail en séance ! Il revient à ce travail d'' affiner ce"
"248","PA720862,2018-09-14,Descrozaille, Frédéric","yeux, d'' urgence. Il faut savoir d'' ailleurs que le risque bactériologique tue beaucoup plus que le risque chimique : il","est simplement beaucoup mieux accepté",", ce qui ne peut manquer de faire réfléchir. La peur suscitée par l'' industrie chimique est un phénomène de société : l''"
"249","PA332523,2018-10-22,Dalloz, Marie-Christine","que je ne comprends pas. La parole est à Mme Marie-Christine Dalloz , pour soutenir l'' amendement n° 1497. Comme cela a","été rappelé","par le président de la commission des finances, l'' augmentation du prix du brut est allée de pair avec la hausse des taxes"
"250","PA331567,2018-10-05,de La Raudière, Laure","de la même panne. Cela signifie en fait que vous risquez d'' avoir acquis un produit totalement défaillant, sans","être remboursé","et sans pouvoir mettre en cause la responsabilité du vendeur. La seconde partie de cet amendement vise à étendre la"
"251","PA718720,2018-09-12,Dufrègne, Jean-Paul","question des normes est une autre source de préoccupation. Les normes sont nécessaires mais les agriculteurs doivent","être traités","de la même manière que ceux qui exportent chez nous des produits non soumis aux mêmes exigences. Un certain nombre de"
"252","PA718926,2019-11-26,Dharréville, Pierre","À l'' instant, madame la secrétaire d'' État , vous avez expliqué qu'' il faudrait plusieurs étapes avant que des sanctions","soient prises",". Or parmi leurs revendications, les assistants maternels demandent que le renseignement des disponibilités sur le"
"253","PA720430,2018-11-19,Bernalicis, Ugo","restaurative, car on ne peut pas se satisfaire uniquement de la réponse qu'' offre le procès pénal. L'' idée de justice","est sévèrement attaquée","par un sentiment, profond dans le pays, de deux poids, deux mesures. Les exemples ne manquent pas de faibles et"
"254","PA609726,2017-10-17,Aubert, Julien","surgiront. Chaque collectivité invoquera son taux de chômage ou ses conditions socio-économiques pour justifier d''","être éventuellement traitée","de manière différente. Soit vous traitez toutes les collectivités à la même enseigne, et vous créerez une forme d''"
"255","PA606098,2019-05-17,Marleix, Olivier","locales ? On a besoin de vous entendre à ce sujet, monsieur le secrétaire d'' État . Je regrette que cette question","soit traitée","par ordonnance, et non devant le Parlement . L'' autre sujet important, que vient d'' évoquer Pascal Brindeau , concerne"
"256","PA718720,2017-10-17,Dufrègne, Jean-Paul","assemblée : c'' est celui du très haut débit. Les territoires ruraux ne font pas l'' aumône. Ils demandent simplement à","être traités","de manière égale. Équitable ! Là où la population est dense, comme dans les métropoles, les opérateurs investissent"
"257","PA721976,2018-07-17,Millienne, Bruno","pas : même en tant que nouveaux députés, nous sommes sur le terrain autant que vous. Alors là ! Nous l'' étions avant d''","être élus",", nous continuons et nous continuerons de l'' être. Ne nous prenez quand même pas pour des perdreaux de l'' année ! J '' en"
"258","PA717379,2017-07-12,Maillard, Sylvain","pragmatiques. Dans une procédure de licenciement, l'' intérêt du chef d'' entreprise est de négocier. En effet, s'' il","est condamné","par le conseil des prud''hommes, il devra payer les charges patronales correspondantes, soit un renchérissement d'' en"
"259","PA721932,2018-05-31,Lorho, Marie-France","les HLM. J '' en ai fait l'' expérience aux côtés de Jacques Bompard dans la ville d'' Orange . En 1995, Jacques Bompard","est élu","maire d'' Orange . La presse se déchaîne, Libération multiplie les fake news, les partis de gauche sont au supplice"
"260","PA721880,2018-10-03,Guévenoux, Marie","loin ou préciser certaines dispositions. Aux termes de l'' amendement n° 2367, les prescriptions environnementales","seraient mises en œuvre par arrêté","ministériel, afin de fonder le recours à une sanction, d'' une part, et, d'' autre part, d'' exclure que cette mise en œuvre"
"261","PA720780,2019-03-06,Sempastous, Jean-Bernard",", notamment pour coordonner les besoins en irrigation. L'' héritage historique des barrages doit également","être pris","en considération : liens avec les territoires, mais aussi emplois. Je pense notamment aux relations avec les"
"262","PA340343,2019-01-31,Saulignac, Hervé","arguments à considérer. Premièrement, nous entretenons un système hypocrite, puisque les sanctions possibles ne","sont pas prises","ou restent très peu appliquées. À vrai dire, sont -elles applicables et peut -on jeter à la rue des femmes et des hommes"
"263","PA703535,2019-02-18,Lemoyne, Jean-Baptiste",", que vous serez non seulement lus et entendus à Bruxelles et dans les capitales européennes, mais aussi que vous","serez écoutés",". Promouvoir un libre-échange chaque jour plus régulé et plus transparent – selon les termes du président Waserman –"
