"","Reference","Left","KWIC","Right"
"177","PA721624,2018-02-01,Avia, Laetitia","une absence de reconnaissance professionnelle, mais aussi des changements fréquents d'' équipe, de management ;","elle était baladée","d'' un service à un autre, parfois en hyperactivité, d'' autres fois mise au placard. Cela a duré des années, jusqu'' à ce que"
"178",",2019-02-19,","de la transition écologique et solidaire, ne peut être présent. Il m'' a chargée de vous répondre. Le Gouvernement s","'' est effectivement engagé","dans un développement sans précédent des énergies renouvelables électriques, tout en prenant en compte de manière"
"179","PA719608,2019-05-28,Ménard, Emmanuelle","leur temps de parole est écoulé, les députés non inscrits sont obligés de rester en séance pour attendre que leurs","amendements soient appelés",", sans pouvoir les défendre et sans que le rapporteur et le Gouvernement soient obligés de motiver leur avis"
"180","PA720268,2017-12-21,Damaisin, Olivier",", qui supposent la confiance, non la technocratisation ou la coercition ! Il faut faire confiance aux élus ! Les cinq","minutes sont dépassées","! Oui ! largement ! C '' est inadmissible ! Merci de conclure, cher collègue ! Écoutez, c'' est important ! Pour terminer,"
"181","PA719608,2018-10-19,Ménard, Emmanuelle","jeunes veulent toujours s'' installer, qu'' ils soient ou non fils d'' agriculteurs. Si leur enthousiasme est grand,","ils sont parfois vite frappés","par la réalité fiscale, qui porte atteinte à leur activité professionnelle. Il est vrai que des aides existent, entre"
"182","PA332614,2017-12-13,Juanico, Régis","pas adaptée à la représentation des étudiants. Il nous faut en effet imaginer comment ces étudiants pourront","y être représentés",". Je suis, tout comme mon groupe, ouvert à cette discussion. La parole est à Mme Fannette Charvier . Cet article 3 vise à"
"183","PA720728,2018-11-14,Mattei, Jean-Paul","de l'' amendement n° 143 afin de tenir compte non seulement des emprises foncières existantes, mais aussi des biens, qui","pourront être pris","en compte dans l'' appréciation de l'' intérêt que représente la décote vis-à-vis des capacités propres en création de"
"184","PA1206,2020-06-11,Dupont-Aignan, Nicolas","un programme très petit bras, qui va laisser sur le carreau 1 million de chômeurs. Eh bien, prenez garde : à la rentrée,","ce sera un sacré","choc ! C '' est dommage pour notre pays de perdre autant à cause d'' une absence de vision. La discussion générale est close."
"185","PA722390,2018-12-06,Corneloup, Josiane","traduction législative sur le sujet du grand âge. En attendant les effets du grand projet de loi à venir, peu de mesures","auront été prises","pour tenter d'' améliorer a minima les conditions de vie dans les EHPAD et l'' exercice des professionnels. Cette"
"186","PA330240,2018-12-20,Ciotti, Éric","considération et à la reconnaissance de la nation ; il serait particulièrement injuste qu'' ils en soient privés et qu''","ils soient oubliés","par cet accord. Très bien ! La parole est à M. Martial Saddier . Dans le département de la Haute-Savoie , le secteur"
"187","PA719660,2019-10-25,Dubos, Christelle","d'' ici deux à trois ans au plus tard. Demande de retrait ; à défaut, avis défavorable. Quel est l'' avis du Gouvernement ? Le","Gouvernement est résolument engagé","dans la lutte contre le non-recours. Je partage le souhait de faciliter l'' accès à la complémentaire santé solidaire et"
"188","PA605131,2019-01-30,Castaner, Christophe","l'' avis du Gouvernement ? Monsieur le président , je précise que vous aviez appelé l'' amendement n° 92 rectifié mais que c","'' est le n° 91 rectifié","qui a été défendu. Je reviens donc à l'' amendement n° 92 rectifié, qui inverserait le régime de l'' interdiction."
"189","PA721210,2019-11-21,Corbière, Alexis","est simple : vous l'' avez compris, nous souhaitons que, à travers la planification écologique des politiques locales",", soit engagée","sans attendre la bifurcation écologique qui nous paraît indispensable. Quel est l'' avis de la commission ? Voilà une"
"190","PA267289,2018-10-23,Door, Jean-Pierre","de la prime d'' activité, de l'' allocation aux adultes handicapés et de l'' allocation de solidarité aux personnes","âgées est inscrite","en 2019, en revanche les allocations familiales, l'' aide personnalisée au logement et les pensions de retraite sont"
"191","PA267527,2019-01-23,Saddier, Martial","en 2007, associant l'' ensemble des acteurs engagés dans le domaine de l'' écologie. Pas moins de 268 engagements","ont été pris","en faveur de l'' écologie, de l'' environnement et de la sauvegarde de la biodiversité. Dernier exemple : grâce aux lois du"
"192","PA722142,2018-11-08,Ruffin, François",", pour présenter des amendements d'' appel, voire d'' espérance, sur des thèmes auxquels nous croyons vraiment,","nous sommes condamnés","à prélever les sommes quelque part. Nous ne voulons aucunement réduire le budget de la prévention. La règle du jeu veut"
"193","PA643210,2019-11-19,Lecornu, Sébastien","ne doit pas être envisagée seulement sous son aspect juridique. Si ma mémoire est bonne, vous n'' avez","pas été élu","aux élections municipales de 2014, mais vous devez vous rappeler ce qui s'' est passé après l'' arrêt Commune de Salbris ."
"194","PA333421,2019-06-13,Pancher, Bertrand",", plutôt qu'' en deux, faute de moyens. Soit ! Mais nous voulons du moins être certains que les dates de début et de fin des","travaux seront respectées",". Enfin, je relève – et vous pouvez compter sur notre vigilance à cet égard – que, par rapport au scénario 1, le scénario 2"
"195","PA721202,2018-10-16,Coquerel, Éric","ce contexte, il n'' y a aucune raison de conserver l'' abattement de 40 % sur les dividendes. Il est temps que les revenus du","capital soient taxés","de la même manière que les revenus du travail. Et il n'' y a pas à pleurer sur le sort des encaisseurs de dividendes, puisqu''"
"196","PA719488,2018-02-15,Berta, Philippe","la lutte contre cette inégalité fondamentale : les étudiants d'' un milieu socioculturel favorisé savaient, quand les","autres étaient condamnés","à avancer à l'' aveugle. L'' étudiant ne sera plus seul, non plus, face aux difficultés. Des dispositifs d''"
"197","PA717151,2019-09-18,de Sarnez, Marielle","de remercier le Gouvernement , et plus particulièrement son représentant Jean-Baptiste Lemoyne , qui a répondu et s","'' est engagé","en son nom sur des questions importantes, ce dont je le remercie. Je remercie en outre chacune et chacun des collègues"
"198","PA330240,2018-07-25,Ciotti, Éric","votre permission, monsieur le président, je défendrai en même temps l'' amendement n° 118 deuxième rectification,","qui sera appelé","dans un instant. Nous vous écoutons. Ces amendements visent à permettre à l'' Office français de protection des"
"199","PA266793,2018-05-22,Bony, Jean-Yves","aux moments qu'' ils jugent opportuns. Merci, madame la présidente ! La parole est à M. Jean-Yves Bony . Comme cela","a été largement rappelé",", les débats et les conclusions des États généraux de l'' alimentation ont fait naître des espoirs chez les agriculteurs"
"200","PA415482,2017-11-27,Mézard, Jacques","une présence majoritaire au sein conseil d'' administration, tandis que d'' autres, au contraire, voudraient qu'' il","en soit exclu",". La volonté du Gouvernement , qu'' il a toujours manifestée lors de l'' élaboration de ce texte et au cours des débats, est"
"201","PA721506,2019-07-16,Kuster, Brigitte","? Quels en ont été les résultats ? Et quelles mesures, si tant est que ces prélèvements eussent été négatifs,","ont été prises","pour protéger les employés travaillant sur le chantier ainsi que les riverains ? Je ne présume en rien de la véracité des"
"202","PA721564,2019-04-04,Fajgeles, Élise","pour éviter les contradictions et les redites avec le corpus existant. En cela, l'' entreprise de codification","devra être poursuivie",". Vous le voyez, le nœud gordien du sujet que vous soulevez avec votre proposition de loi constitutionnelle est moins le"
"203","PA720606,2019-09-17,Pajot, Ludovic","pourtant indispensables pour les campagnes électorales. Comme l'' a rappelé Emmanuelle Ménard , ce durcissement ne","peut être accepté","s'' il n'' a pas pour contrepartie la création de la banque de la démocratie. Nous vous demandons donc la suppression de cet"
"204","PA642847,2017-10-24,Bazin, Thibault","a soutenu votre demande de rapport sur l'' accès aux soins des personnes en situation de handicap. Le Gouvernement n","'' était pas représenté","! De concert avec d'' autres groupes, nous avons œuvré en faveur d'' un plan ambitieux de lutte contre les déserts médicaux"
"205","PA721824,2018-05-31,Renson, Hugues","'' expiration du délai, un temps supplémentaire de dix minutes pour chaque groupe et de cinq minutes pour les députés non","inscrits est attribué","pour la discussion de l'' article, en application de l'' article 55, alinéa 6, du règlement. Plusieurs orateurs sont"
"206","PA605069,2020-06-18,Bricout, Jean-Louis","évolue en cascade avec, à chaque fois, une crise aiguë et un retour à la normale lent et progressif. Certes, des mesures","ont été prises","– aides sectorielles, chômage partiel, prêts garantis par l'' État , fonds de solidarité, etc. – pour sauvegarder les"
"207","PA721564,2018-02-15,Fajgeles, Élise","d'' une évaluation individuelle, que la rétention soit proportionnelle et qu'' aucune mesure moins contraignante ne","puisse être prise",". Le texte qui nous est soumis vise donc à définir les critères permettant d'' apprécier la première de ces conditions, le"
"208","PA606712,2018-01-30,Lurton, Gilles",", en réponse au premier amendement que la proposition que nous examinons aujourd''hui n'' était pas la même que celle qui","a été examinée","au mois d'' octobre dernier, présentée par mon collègue Brun . Soit, mais, dans l'' intervalle, les communautés d''"
"209","PA721896,2019-01-17,Faucillon, Elsa","est une faculté ; elle ne se substitue pas à des poursuites devant le tribunal correctionnel. Dans quel cas de telles","poursuites seront - elles engagées","? Quels seront les critères pris en compte ? Vous n'' évoquez pas non plus les effets inégalitaires d'' une telle mesure,"
"210","PA721792,2019-03-27,Guerel, Émilie","Guerel . La personne bénéficiant d'' une mesure de protection en raison de l'' altération de ses facultés mentales ou","physiques est assistée","et contrôlée par un curateur ou représentée de façon continue par un tuteur, ce qui correspond au régime de protection"
"211","PA720908,2018-07-03,Moutchou, Naïma","faire cesser la diffusion des seules informations communiquées avec l'' intention de porter préjudice. De facto, les","journalistes sont donc exclus","du dispositif, même s'' il n'' est pas possible, pour un motif d'' intérêt général, de l'' inscrire dans la loi. Quel est l''"
"212","PA267330,2019-01-23,Zumkeller, Michel","'' est tant mieux ! Une réforme sur un sujet aussi fondamental que la justice demande cette formalité, sans laquelle elle","ne serait pas traitée","à sa juste valeur. Madame la ministre , avec votre réforme, nous portions de grandes ambitions. Les changements de"
"213",",2017-10-03,","changer de chaudière ou rénover un bâtiment. J'' espère ainsi faire la démonstration que la transition écologique et","solidaire est bien inscrite","dans le champ de mon ministère. Monsieur le député Arend , vous avez raison à propos du grisou. Il s'' agit, en effet, d'' un"
"214",",2017-11-21,","entreprise lorsque ces spécificités impliquent le recours à des CDD. Je pense que c'' est un sujet sur lequel de nombreux","accords seront pris","dans les branches, car il s'' agit d'' une demande des deux parties. Ah bon ? De qui parlez - vous ? La parole est à M. Sébastien"
"215","PA266776,2019-02-21,Reiss, Frédéric","à la dépense initiale de la rémunération de l'' artiste, viendrait s'' ajouter la taxe proprement dite et enfin le risque d","'' être appelé","en garantie par les distributeurs. Le producteur garantissant aux plateformes ou aux enseignes de distribution un"
"216","PA721960,2018-10-19,Obono, Danièle","de celui qui possède davantage d'' assumer cette faculté. En effet, si les produits de première nécessité","doivent être moins taxés","pour soulager les ménages les plus pauvres, à l'' inverse, les produits de luxe ne le sont pas suffisamment au regard de la"
"217","PA721670,2019-11-21,de Montchalin, Amélie","la dénomination de Macédoine au motif qu'' il s'' agit également d'' une région située au nord de la Grèce . Cette condition","a été rappelée","lors du sommet de l'' OTAN à Bruxelles qui s'' est tenu en juillet 2018, peu de temps après la signature de l'' accord"
"218","PA722142,2020-02-13,Ruffin, François","de manière anticipée ? Parce que des réflexions sont en cours, parce que "" ces questions, complexes et exigeantes,","doivent être traitées","lors de futures grandes réformes que nous discuterons dans les deux prochaines années "". Texto ! En conséquence, il"
"219","PA267440,2019-04-03,Diard, Éric","la loi, par voie de projet, de proposition ou d'' amendement. Qui, dans cet hémicycle, peut me citer un rapport du CESE","ayant été suivi","d'' un texte législatif ou réglementaire ? Madame la ministre, il est temps de clarifier les rôles : affirmons les"
"220",",2018-07-20,","et me demandant si, sur le sujet retenu par cette dernière, des procédures judiciaires étaient en cours. La procédure a","ainsi été respectée",". Je m'' engage à répondre à ce courrier dans la journée, de sorte que vous puissiez commencer, madame la présidente de la"
"221","PA608695,2018-03-27,Untermaier, Cécile",", pour le groupe Nouvelle Gauche . La directive, qui a été élaborée sous la puissante influence des lobbies, comme cela","a été rappelé, a été examinée","par le Parlement européen , qui en a gommé certaines des aspérités, avant de l'' adopter très largement."
"222","PA720952,2017-07-13,Taché, Aurélien","soit effectif. La lutte contre la pénibilité au travail concerne des centaines de milliers de salariés. Ce combat doit","donc être poursuivi",", y compris dans le cadre des conditions de travail. On ne peut en effet tolérer que, dans notre pays, un ouvrier âgé de"
"223","PA722374,2017-12-18,Isaac-Sibille, Cyrille","que paramédicales – c'' est ce dernier point qui suscite l'' inquiétude de certains professionnels de santé. Notre pays a","déjà été rappelé","à l'' ordre à deux reprises, par deux avis motivés. Depuis le 18 janvier 2016, nous sommes sous la menace d'' un recours en"
"224","PA720924,2018-06-15,Elimas, Nathalie",", le CNIAE ne serait pas supprimé en droit et le décret relatif à la structure appelée à le remplacer ne pourrait","pas être pris",". Sur le fond, votre demande sera satisfaite, car le Gouvernement entend bien créer le comité dans la continuité du"
"225","PA721976,2020-05-09,Millienne, Bruno","ceux qui y participaient et qui sont parvenus à trouver un accord qui nous permet de voter cette prolongation –, mérite d","'' être sanctionné","par un accord de l'' Assemblée nationale . Je trouve donc cette motion de rejet préalable assez déplacée. Les"
"226","PA720430,2017-09-27,Bernalicis, Ugo",", l'' article 89, alinéa 3, du règlement dispose que "" la recevabilité des amendements déposés sur le bureau de l''","Assemblée est appréciée","par le Président . "" Or notre groupe, La France insoumise , avait déposé dans les délais prévus un amendement, n° 288,"
"227","PA721110,2019-02-13,Sanquer, Nicole","ces personnes, mais à les identifier afin de leur offrir des solutions adaptées. À titre d'' exemple, le statut du","décrocheur est inscrit","dans la loi du pays relative à la charte de l'' éducation de la Polynésie française . Toutes les personnes recensées"
"228","PA719608,2019-05-27,Ménard, Emmanuelle","de propositions à vous faire et je présenterai une quarantaine d'' amendements pour permettre aux non inscrits de ne","pas être traités","en quasi-parias. Je pense à la place que nous devrions avoir au sein de la Conférence des présidents , ou au temps"
"229","PA721182,2020-02-23,Petit, Frédéric","que ce ne sont pas les objectifs généraux de l'' article 1 e r qui font la valeur sonnante et trébuchante des pensions ;","ce sont les mesures prises","dans les articles suivants. Je pense donc, comme le rapporteur, que l'' amendement n'' est pas pertinent : l'' objectif est"
"230","PA345619,2017-08-02,Philippe, Édouard","l'' ensemble du Gouvernement , aurons l'' occasion de préciser, après la bonne nouvelle, l'' ensemble des décisions qui","devront être prises",". La parole est à M. Pierre-Yves Bournazel , pour le groupe Les Constructifs : républicains, UDI , indépendants. Madame"
"231","PA267440,2019-03-05,Diard, Éric","des détenus transforme en véritables poudrières. Nous sommes d'' accord. Lorsque je veux assister à un match,","je suis systématiquement fouillé","à l'' entrée du stade. En revanche, pour ne pas heurter la Cour européenne des droits de l'' homme , la fouille systématique"
"232","PA267306,2018-11-02,Chassaigne, André","et de tous les discours –, à massacrer un peuple et des enfants. On nous dit, bien sûr, que ce n'' est pas le cas et que","tout est contrôlé",". Mais l'' Allemagne a adopté une approche complètement différente et a pris une décision ferme, car elle sait que les"
"233","PA266797,2019-10-29,Gosselin, Philippe","de programmation 2018-2022 et de réforme de la justice, nous avions évoqué la nécessité de faire plus et rendez - vous","avait été pris","pour l'' automne. Nous y sommes, madame la garde des sceaux ! Ainsi, à propos du dépôt de plainte électronique, lorsque"
"234","PA332747,2018-07-21,de Rugy, François","je n'' avais pas eu immédiatement de demande de la part des présidents de groupe, je reprenais la liste des orateurs qui s","'' étaient inscrits","avant la suspension de séance. Il s'' était aussi inscrit ! Mme Rubin , comme les intervenants qui se sont exprimés avant"
"235","PA721872,2019-01-15,Poirson, Brune","et du Muséum national d'' histoire naturelle . Ils seront soumis à l'' avis du conseil scientifique du plan loup, dont la","constitution sera arrêtée","courant janvier, ainsi qu'' à celui du Conseil national de la protection de la nature . Les différents acteurs de ce"
"236","PA607395,2017-10-18,Travert, Stéphane","français, et les pouvoirs publics prennent en charge jusqu'' à 65 % de leurs primes d'' assurance. Des travaux","ont été engagés","avec la profession. J '' ai reçu la filière viticole tout entière il y a quelques semaines au ministère de l'' agriculture"
"237","PA227076,2018-01-17,Gourault, Jacqueline","ou des lieux permettant d'' examiner leur situation afin de déterminer s'' ils relèvent du droit d'' asile. Chaque migrant","doit être traité","avec humanité et le droit doit être respecté en France , pour les migrants comme pour les autres ! Vous n'' avez pas répondu"
"238","PA721262,2019-05-21,Vuilletet, Guillaume","la transposition de cette logique, dans la mesure où elles permettent aux agents publics présents dans ces services d","'' être détachés","de façon plus sécurisée. Les arguments des oppositions présentent ce paradoxe constant de chercher à transformer en"
"239","PA607846,2018-01-23,Darmanin, Gérald","même préoccupation par voie d'' amendement et en intervenant oralement en commission, que le Gouvernement , comme il s''","y était engagé","afin de répondre à cette préoccupation légitime, a déposé un amendement n° 1103 portant article additionnel après l''"
"240","PA605991,2018-01-30,Genevard, Annie",", c'' est parce que votre proposition de loi ne corrige pas un vice originel. Je vous invite à bien réfléchir à la décision","qui sera prise",". Il est rare que nous soyons si nombreux dans l'' hémicycle pour l'' examen d'' une proposition de loi : c'' est bien la preuve"
"241","PA267318,2019-10-22,Grelier, Jean-Carles","ses réelles intentions. Cette non-compensation est - elle prévue pour une seule année ou le financement de la sécurité","sociale est - il engagé","sur la voie de l'' étatisation ? Dans ce dernier cas, il s'' agit d'' un choix politique qui nécessite un vrai débat"
"242","PA1695,2018-07-17,Jacob, Christian","du mode de scrutin dans la Constitution . Ce qui a changé depuis 1958, c'' est que le nombre maximal de parlementaires","a été inscrit","dans la Constitution . À partir du moment où l'' on a ouvert cette brèche, il est tout à fait légitime que l'' on puisse"
"243","PA719778,2017-11-02,Jolivet, François","de l'' hébergement d'' urgence d'' une ressource que vous affectez au Fonds national d'' aide au logement . Votre amendement","a été déjà examiné","et rejeté par la commission des finances à la suite de la commission élargie. Je comprends bien qu'' il s'' agit d'' un"
"244","PA719660,2019-01-15,Dubos, Christelle","à l'' avenir adapter ses organisations en fonction du type de soins délivrés. À ce stade des travaux, des engagements","ont été pris","par l'' ARS pour maintenir les deux maternités et les deux sites opératoires d'' Épinal et de Remiremont . S '' agissant du"
"245","PA335758,2019-07-23,Riester, Franck","France peut s'' en enorgueillir. La bataille n'' est pas gagnée pour autant puisque les négociations doivent, à présent",", être engagées","mais les éditeurs de presse disposeront d'' un atout considérable dans les discussions qu'' ils mèneront, si ce n'' est"
"246","PA721824,2019-01-24,Renson, Hugues","de l'' environnement. Pour ces raisons, nous aurons le regret de voter contre l'' article 3. La séance est suspendue. La","séance est reprise",". La parole est à M. Gabriel Serville , pour soutenir l'' amendement n° 380. Cet amendement vise à abroger les"
"247","PA720996,2018-12-12,El Guerrab, M''jid","II . En effet, si nous voulons nous adapter aux nouvelles formes de l'' expatriation, il nous faut garantir que ceux qui la","vivent soient représentés",". Les articles 23 à 25 satisferont ce besoin de représentativité accrue : la parité sera introduite dans la"
"248","PA718868,2019-05-27,Larive, Michel",", dans la limite de seize ans. Cette prime est revalorisée de 5 % tous les deux ans. Ainsi, en 2022, si le député employeur n","'' est pas réélu","ou ne souhaite pas se représenter, ses collaborateurs qui souhaiteraient travailler pour un autre député perdraient"
"249","PA712014,2019-10-31,Ledoux, Vincent","de la discussion budgétaire et nous permettra de renforcer le suivi de ces organisations. Bien que l'' amendement n'' ait","pas été examiné","par la commission, j'' émets donc un avis favorable. Quel est l'' avis du Gouvernement ? Même avis. La parole est à M. Hervé"
"250","PA695100,2017-07-06,Habib, Meyer","quelques jours le triste anniversaire de l'' attentat du 14 juillet dernier à Nice . Quatre-vingt-quatre personnes","ont été tuées , massacrées",". La première des libertés publiques, monsieur Tourret , c'' est de vivre ! Aujourd''hui, des gens se servent de nos lois et"
"251","PA610654,2019-01-17,Nilor, Jean-Philippe","respect que vous ne nous en accordez. Lorsque vous dites que les amendements de l'' opposition, s'' ils sont intelligents",", sont acceptés",", vous estimez que nous ne sommes pas très intelligents, car peu de nos amendements sont acceptés. Je prends cela comme"
"252","PA721764,2018-02-06,Gregoire, Olivia","publique sur le Plan d'' action pour la croissance et la transformation des entreprises – PACTE –, qui a pris fin hier,","a été très suivie",". C '' est bien le signe que la méthode de concertation était adaptée pour faire réagir nos concitoyens sur la croissance"
"253","PA335054,2018-02-15,Karamanli, Marietta",". Au bout du compte, la réforme européenne proposée et adoptée a été en partie manquée, car ces deux éléments n'' ont","pas été pris","en considération alors qu'' ils figuraient dans le texte européen. Si nous y insistons aujourd''hui, c'' est parce que"
"254","PA720298,2019-10-17,Cariou, Émilie","diminuer le trafic aérien, au moyen par exemple de l'' interdiction de la publicité ? Arrêtez de vouloir tout interdire !","Il est interdit","d'' interdire ! Quel est l'' avis de la commission ? Je voudrais commencer par dire que je ne suis pas frustré d'' aller en"
"255","PA607619,2019-05-14,Molac, Paul","a été créé, l'' autorité territoriale rende compte des conditions dans lesquelles l'' obligation en matière de droit","syndical est respectée",". C '' est une question de transparence et de confiance. Quel est l'' avis de la commission ? Cette question doit être"
"256","PA335612,2017-12-18,Lecoq, Jean-Paul",", pour ne s'' en tenir qu'' à ces mesures. C '' est à lui que nous devons cet humanisme, au nom duquel n'' importe qui peut","aujourd''hui être soigné","sans se préoccuper de savoir qui paiera et quand le paiement sera effectif. N'' oublions pas que, dans d'' autres pays, il"
"257","PA721960,2017-10-31,Obono, Danièle","ne nous semblent pas suffisantes ; tel est l'' objet du rapport que nous demandons dans le présent amendement. La France","a été condamnée","par la Cour européenne des droits de l'' homme pour le traitement inhumain et dégradant de ses détenus ; plusieurs"
"258","PA719806,2019-11-04,Auconie, Sophie","pour ce qui concerne le déploiement de l'' hydrogène, énergie d'' avenir. À titre d'' exemple, alors que le Gouvernement s","'' est engagé","à investir 100 millions d'' euros par an pour développer cette énergie – qui peut être, en outre, une filière française"
"259","PA330357,2017-11-15,Dussopt, Olivier","compensation pour la TVA – FCTVA – comme de la fraction de TVA allouée aux régions pour compenser la suppression de la DGF","ne serait pas prise","en compte dans l'' enveloppe normée, ou en tout cas ne serait pas comptabilisée dans le calcul du plafond de l'' enveloppe"
"260","PA717153,2019-03-20,Buzyn, Agnès","objective, déterminée par de multiples critères issus des données de la DREES et de l'' INSEE , auquel cas le","zonage est opéré","mathématiquement par les ARS, ce qui n'' empêche pas de le remettre en cause dans certaines situations particulières."
"261","PA722110,2017-12-05,Wulfranc, Hubert","est de nouveau appelé à être plongé dans le congélateur de l'' austérité en 2018. Aucune disposition salariale n''","a été prise","pour revaloriser les rémunérations, qu'' il s'' agisse des policiers ou des professeurs des écoles. Il en va de même pour"
"262","PA720772,2018-10-09,Bru, Vincent","certaines activités d'' ONG ou du recours à des procédés de corruption, comme en Roumanie où, le week-end dernier,","a été bloquée","une tentative de révision constitutionnelle. Nous observons qu'' au nom d'' un mandat donné aux gouvernants, ceux-ci s''"
"263","PA1008,2018-10-31,David, Alain","Médias Monde , à procéder à une augmentation de 23,1 millions d'' euros des ressources publiques. Cette trajectoire n'' a","pas été respectée",": en 2018, les économies demandées ont été de 1,9 million, et en 2019, on attend de France Médias Monde près de 3 millions d"
"264","PA607619,2019-10-15,Molac, Paul","coup d'' un mandat d'' arrêt européen qu'' aucun de ces pays n'' a d'' ailleurs souhaité appliquer. Hier matin, neuf personnes","ont été condamnées","à des peines allant de neuf à treize ans de prison. Quel crime sordide leur reproche -t - on pour leur infliger une telle"
"265",",2020-05-14,","peuvent avoir pour objet de pourvoir durablement un emploi lié à l'' activité normale ou permanente de l'' entreprise, ce","qui est régulièrement contrôlé","; cela ne change pas. Cette mesure est soumise à une condition qui est pour moi très importante : l'' accord majoritaire,"
"266","PA722142,2018-10-25,Ruffin, François","'' une des associations de victimes de ce médicament nous a dit, par l'' intermédiaire de son avocat, qu'' aucune victime n''","avait été indemnisée","à ce jour, ni par l'' ONIAM , ni, malheureusement, par la firme Sanofi elle-même. Des dizaines de dossiers ont été étudiés"
"267",",2018-03-27,",". Celle-ci établira les faits et les responsabilités, afin que des sanctions – qui, croyez-moi, seront exemplaires –","puissent être prises","à l'' encontre des auteurs, mais aussi éventuellement de ceux qui auraient favorisé cette intrusion. Il est"
"268","PA721564,2018-07-26,Fajgeles, Élise","là avant vous, madame la rapporteure ! Néanmoins ce sera un avis défavorable puisque la vulnérabilité du demandeur d''","asile est déjà prise","en compte par l'' OFPRA et la CNDA , qui peuvent décider de replacer le dossier en procédure normale. Or la minorité fait"
"269","PA335532,2020-01-21,Pau-Langevin, George",""". En étudiant ce texte, nous pensons aussi à certains de nos jeunes qui sont amenés à commettre l'' irréparable pour","avoir été harcelés","ou diffamés sur les réseaux sociaux. Au sein du groupe Socialistes et apparentés, nous sommes tous fortement attachés"
"270","PA718728,2019-09-24,Vanceunebrock, Laurence","les raisons. Madame la garde des sceaux, j'' ai cité des situations dans lesquelles l'' intérêt supérieur de l''","enfant est totalement oublié","par nos lois. Le texte que vous nous présentez n'' organise pour le moment que la filiation des familles recourant à une"
"271","PA722374,2019-01-31,Isaac-Sibille, Cyrille","Mme la ministre de la santé. La solution consiste également à écouter les professionnels. Monsieur le rapporteur, j''","ai été frappé",", lors de nos auditions, par ce qui m'' a semblé être un manque de communication entre eux et vous. Ils ont avancé des"
"272","PA642847,2018-06-06,Bazin, Thibault","des programmes et de les lancer. L'' amendement vise à ce que les SMS d'' une part ne s'' appliquent pas là où plus de 35 % des","logements sont aidés","et d'' autre part soient pensés à une échelle plus large, avec la commune, car il n'' est parfois pas opportun de rajouter"
"273","PA718918,2018-05-16,Louis, Alexandra","à caractère sexiste constatées ainsi que les actions entreprises pour les prévenir. En outre, de nombreuses","initiatives sont prises","dans ce domaine, lesquelles s'' ajoutent à l'' important effort de sécurisation des espaces de transports – je pense"
"274","PA693008,2017-12-14,Polutele, Napole",". Il faut par ailleurs songer au fait que 80 % de la population de ce territoire n'' a pas de revenus réguliers. Les élèves de","Wallis-et-Futuna sont donc livrés","à eux-mêmes pendant huit mois, et ils ne peuvent compter sur aucun dispositif pour les aider à surmonter leurs"
"275","PA720370,2020-07-21,Mendes, Ludovic",", manquées ou déjouées semble en baisse, la menace terroriste existe toujours en France , et plus de 1 000 personnes ont","encore été arrêtées","l'' an dernier en Europe pour faits de terrorisme, parmi lesquels le djihadisme demeure le danger principal. Nous"
"276","PA720746,2018-09-27,Waserman, Sylvain","n° 985 rectifié. Il s'' agit d'' un amendement rédactionnel. La séance est suspendue. La séance est reprise. Mme Fadila","Khattabi est inscrite","sur cet article sur lequel je ne suis saisi d'' aucun amendement. Madame la députée, vous avez la parole. Bel article que l"
"277","PA1630,2018-07-22,Herbillon, Michel",". Tout à fait. Or l'' affaire Benalla-Macron est une illustration exactement inverse des thèmes sur lesquels vous","avez été élus",". C '' est cela qui choque ! C '' est cela qui choque, pas seulement les députés de l'' opposition ici ou là, mais les Français ,"
"278","PA721202,2020-05-08,Coquerel, Éric","assistons depuis deux semaines, dans les transports en commun franciliens, à une situation d'' impréparation qui n'' a","pas été rectifiée","par les opérateurs s'' agissant de la fréquence des rames et des trains par rapport au nombre d'' usagers déjà présents. Je"
"279","PA721836,2019-06-19,Barrot, Jean-Noël","en même temps, il est très difficile d'' en reconstituer le coût. C '' est pourtant l'' exercice auquel nous","nous sommes livrés",", avec Alexandre Holroyd : nous avons dû rapprocher des données provenant de huit programmes et de cinq missions"
"280","PA330357,2018-04-17,Dussopt, Olivier","à hauteur de leurs limites respectives. En tout état de cause, la prise en charge des dépenses liées à la dépendance","doit être appréciée","en tenant compte de l'' ensemble des aides et allocations à caractère social versées par l'' État et les collectivités"
"281","PA720924,2019-06-19,Elimas, Nathalie","été atteints de troubles mentaux et du comportement sur la même période. Dès lors, il était nécessaire que ces victimes","puissent être indemnisées","à hauteur du préjudice subi. C '' est pourquoi, le 15 novembre 2016, l'' Assemblée nationale a voté à l'' unanimité la"
"282","PA720644,2018-05-23,Nury, Jérôme","rôle déterminant. Bien sûr ! Il faut absolument lui conférer ce rôle, instituer un encadrement, faire en sorte que ces","indicateurs soient contrôlés et validés",". Absolument ! La parole est à M. André Chassaigne . Je ne partage absolument pas votre interprétation, monsieur le"
"283","PA609726,2017-07-12,Aubert, Julien","pertes d'' EDF . Dix-sept réacteurs, ce sont très exactement 8 300 personnes qui attendent de savoir à quelle sauce elles","vont être mangées",". J '' ai entendu que le groupe La France insoumise ne défendait plus les travailleurs ; pour notre part, nous le faisons. C"
